#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2024-09-04 23:00:00;0.170;3608;12.7;24.2;0.0;0.0;974.3
2024-09-05 00:00:00;0.168;3609;12.7;23.3;0.0;0.0;973.9
2024-09-05 01:00:00;0.172;3608;12.7;22.5;0.0;0.0;973.7
2024-09-05 02:00:00;0.173;3609;12.6;21.6;0.0;0.0;973.4
2024-09-05 03:00:00;0.175;3608;12.6;21.7;0.0;0.0;973.0
2024-09-05 04:00:00;0.176;3619;12.6;21.0;0.0;0.0;972.0
2024-09-05 05:00:00;0.176;3608;12.5;21.3;0.0;0.0;971.4
2024-09-05 06:00:00;0.178;3609;12.6;21.5;0.0;0.0;971.1
2024-09-05 07:00:00;0.179;3609;12.6;22.2;0.0;0.0;970.9
2024-09-05 08:00:00;0.182;3609;12.3;22.2;0.0;0.0;970.5
2024-09-05 09:00:00;0.183;3609;12.5;22.6;0.0;0.0;970.2
2024-09-05 10:00:00;0.183;3609;12.7;24.7;0.0;0.0;969.1
2024-09-05 11:00:00;0.183;3610;13.0;26.3;0.0;0.0;969.4
2024-09-05 12:00:00;0.183;3608;12.8;25.2;0.0;0.0;969.9
2024-09-05 13:00:00;0.184;3608;12.9;23.1;0.0;0.0;970.5
2024-09-05 14:00:00;0.185;3610;12.7;22.5;0.0;0.0;970.8
2024-09-05 15:00:00;0.188;3608;13.2;24.9;0.0;0.0;970.8
2024-09-05 16:00:00;0.193;3608;13.3;27.1;0.0;0.0;970.5
2024-09-05 17:00:00;0.197;3609;13.1;26.6;0.0;0.0;969.8
2024-09-05 18:00:00;0.200;3608;12.9;23.7;0.0;0.0;970.0
2024-09-05 19:00:00;0.199;3609;13.3;30.4;0.0;0.0;969.3
2024-09-05 20:00:00;0.201;3608;13.1;28.1;0.0;0.0;969.6
2024-09-05 21:00:00;0.205;3608;12.7;24.1;0.0;0.0;970.2
2024-09-05 22:00:00;0.205;3608;12.7;22.5;0.0;0.0;971.0
2024-09-05 23:00:00;0.207;3608;12.6;21.4;0.0;0.0;972.2
2024-09-05 23:00:00;0.209;3608;12.6;21.4;0.0;0.0;972.2
2024-09-06 00:00:00;0.208;3608;12.6;21.6;0.0;0.0;972.2
2024-09-06 01:00:00;0.211;3609;12.7;20.4;0.0;0.0;972.3
2024-09-06 02:00:00;0.214;3608;12.6;20.0;0.0;0.0;972.1
2024-09-06 03:00:00;0.216;3608;12.5;19.5;0.0;0.0;972.4
2024-09-06 04:00:00;0.221;3607;12.5;19.1;0.0;0.0;972.4
2024-09-06 05:00:00;0.222;3608;12.4;18.9;0.0;0.0;972.3
2024-09-06 06:00:00;0.224;3609;12.4;18.8;0.0;0.0;972.4
2024-09-06 07:00:00;0.227;3607;12.4;18.4;0.0;0.0;972.6
2024-09-06 08:00:00;0.230;3608;12.6;18.4;0.0;0.0;972.8
2024-09-06 09:00:00;0.235;3608;12.4;20.0;0.0;0.0;973.1
2024-09-06 10:00:00;0.238;3608;12.9;22.0;0.0;0.0;973.5
2024-09-06 11:00:00;0.241;3608;13.2;25.3;0.0;0.0;973.9
2024-09-06 12:00:00;0.244;3608;13.2;29.6;0.0;0.0;974.4
2024-09-06 13:00:00;0.247;3608;14.2;31.2;0.0;0.0;974.4
2024-09-06 13:00:00;0.249;3608;14.2;31.2;0.0;0.0;974.4
2024-09-06 14:00:00;0.246;3608;13.3;29.3;0.0;0.0;974.6
2024-09-06 15:00:00;0.248;3608;13.2;30.8;0.0;0.0;974.8
2024-09-06 16:00:00;0.248;3608;13.1;32.8;0.0;0.0;975.0
2024-09-06 17:00:00;0.249;3608;13.3;34.3;0.0;0.0;974.9
2024-09-06 18:00:00;0.248;3607;13.2;34.8;0.0;0.0;974.7
2024-09-06 19:00:00;0.247;3608;13.2;33.2;0.0;0.0;974.9
2024-09-06 20:00:00;0.248;3603;12.9;29.7;0.0;0.0;975.0
2024-09-06 21:00:00;0.248;3608;12.8;25.9;0.0;0.0;975.5
2024-09-06 22:00:00;0.249;3608;12.8;24.2;0.0;0.0;976.2
2024-09-06 23:00:00;0.249;3608;12.7;22.9;0.0;0.0;976.6
2024-09-07 00:00:00;0.249;3608;12.7;22.3;0.0;0.0;976.6
2024-09-07 01:00:00;0.246;3609;12.6;22.1;0.0;0.0;976.9
2024-09-07 02:00:00;0.247;3608;12.5;21.5;0.0;0.0;976.9
2024-09-07 03:00:00;0.245;3605;12.7;20.9;0.0;0.0;976.9
2024-09-07 04:00:00;0.245;3608;12.6;20.2;0.0;0.0;977.0
2024-09-07 05:00:00;0.244;3603;12.7;20.4;0.0;0.0;977.0
2024-09-07 06:00:00;0.242;3608;12.7;19.8;0.0;0.0;976.9
2024-09-07 07:00:00;0.243;3608;12.5;20.1;0.0;0.0;977.4
2024-09-07 08:00:00;0.238;3608;12.5;19.8;0.0;0.0;977.6
2024-09-07 09:00:00;0.237;3608;12.6;20.8;0.0;0.0;977.9
2024-09-07 10:00:00;0.237;3608;13.3;26.6;0.0;0.0;978.4
2024-09-07 11:00:00;0.236;3608;13.3;28.0;0.0;0.0;978.4
2024-09-07 12:00:00;0.234;3608;14.1;33.2;0.0;0.0;978.5
2024-09-07 13:00:00;0.234;3608;13.2;32.9;0.0;0.0;978.4
2024-09-07 14:00:00;0.238;3608;13.2;32.1;0.0;0.0;978.1
2024-09-07 15:00:00;0.233;3608;13.1;32.8;0.0;0.0;978.2
2024-09-07 16:00:00;0.234;3608;13.2;35.0;0.0;0.0;978.0
2024-09-07 17:00:00;0.235;3606;13.3;37.0;0.0;0.0;977.8
2024-09-07 18:00:00;0.235;3608;13.1;37.1;0.0;0.0;977.5
2024-09-07 19:00:00;0.238;3608;13.1;36.4;0.0;0.0;977.4
2024-09-07 20:00:00;0.236;3608;12.8;32.3;0.0;0.0;977.4
2024-09-07 21:00:00;0.237;3608;12.7;28.1;0.0;0.0;977.2
2024-09-07 22:00:00;0.236;3608;12.8;26.0;0.0;0.0;977.7
2024-09-07 23:00:00;0.236;3608;12.6;24.6;0.0;0.0;978.0
2024-09-08 00:00:00;0.236;3607;12.7;23.6;0.0;0.0;977.5
2024-09-08 01:00:00;0.238;3608;12.6;23.8;0.0;0.0;977.6
2024-09-08 02:00:00;0.237;3608;12.6;24.0;0.0;0.0;977.7
2024-09-08 03:00:00;0.236;3608;12.6;23.5;0.0;0.0;977.0
2024-09-08 04:00:00;0.237;3608;12.6;23.6;0.0;0.0;976.3
2024-09-08 05:00:00;0.237;3608;12.6;23.6;0.0;0.0;975.4
2024-09-08 06:00:00;0.239;3608;12.6;23.6;0.0;0.0;975.5
2024-09-08 07:00:00;0.236;3608;12.6;22.8;0.0;0.0;975.2
2024-09-08 08:00:00;0.239;3608;12.5;22.4;0.0;0.0;975.3
2024-09-08 09:00:00;0.238;3608;12.6;22.6;0.0;0.0;975.6
2024-09-08 10:00:00;0.238;3608;13.1;27.0;0.0;0.0;975.0
2024-09-08 11:00:00;0.238;3608;13.2;32.7;0.0;0.0;975.3
2024-09-08 12:00:00;0.238;3608;13.2;29.1;0.0;0.0;975.3
2024-09-08 13:00:00;0.236;3608;12.7;26.2;0.0;0.0;975.1
2024-09-08 14:00:00;0.235;3608;12.8;25.2;0.0;0.0;975.1
2024-09-08 15:00:00;0.237;3608;12.7;23.8;0.0;0.0;974.7
2024-09-08 16:00:00;0.238;3608;12.7;22.8;0.0;0.0;974.8
2024-09-08 17:00:00;0.241;3608;12.6;22.4;0.0;0.0;974.5
2024-09-08 18:00:00;0.242;3611;12.5;21.9;0.0;0.0;973.8
2024-09-08 18:00:00;0.240;3611;12.5;21.9;0.0;0.0;973.8
2024-09-08 19:00:00;0.242;3610;12.5;21.7;0.0;0.0;972.2
2024-09-08 20:00:00;0.248;3610;12.6;21.6;0.0;0.0;971.6
2024-09-08 21:00:00;0.254;3611;12.4;21.3;0.0;0.0;970.5
2024-09-08 22:00:00;0.259;3610;12.6;21.0;0.0;0.0;970.9
2024-09-08 23:00:00;0.267;3612;12.7;20.9;0.0;0.0;970.2
2024-09-09 00:00:00;0.269;3612;12.4;21.2;0.0;0.0;969.0
2024-09-09 01:00:00;0.275;3604;12.4;21.1;0.0;0.0;969.0
2024-09-09 02:00:00;0.283;3603;12.6;20.9;0.0;0.0;967.7
2024-09-09 03:00:00;0.287;3608;12.4;20.7;0.0;0.0;966.4
2024-09-09 04:00:00;0.293;3606;12.4;20.8;0.0;0.0;965.9
2024-09-09 05:00:00;0.301;3604;12.5;20.6;0.0;0.0;965.5
2024-09-09 06:00:00;0.307;3604;12.5;20.0;0.0;0.0;965.1
2024-09-09 07:00:00;0.312;3605;12.4;19.6;0.0;0.0;963.8
2024-09-09 08:00:00;0.314;3606;12.5;19.2;0.0;0.0;963.3
2024-09-09 09:00:00;0.319;3604;12.5;21.1;0.0;0.0;963.7
2024-09-09 10:00:00;0.328;3606;12.9;22.5;0.0;0.0;964.4
2024-09-09 11:00:00;0.337;3604;13.4;29.8;0.0;0.0;964.7
2024-09-09 12:00:00;0.342;3608;13.3;30.9;0.0;0.0;964.4
2024-09-09 13:00:00;0.345;3609;13.3;30.9;0.0;0.0;964.3
2024-09-09 14:00:00;0.351;3609;13.2;28.8;0.0;0.0;964.3
2024-09-09 15:00:00;0.354;3608;13.2;30.8;0.0;0.0;964.1
2024-09-09 16:00:00;0.356;3608;13.2;32.1;0.0;0.0;964.2
2024-09-09 17:00:00;0.358;3609;13.3;33.2;0.0;0.0;964.3
2024-09-09 18:00:00;0.362;3608;13.1;34.2;0.0;0.0;964.5
2024-09-09 19:00:00;0.363;3608;13.2;33.0;0.0;0.0;964.4
2024-09-09 20:00:00;0.361;3607;12.7;27.7;0.0;0.0;965.1
2024-09-09 21:00:00;0.358;3609;12.7;24.8;0.0;0.0;965.5
2024-09-09 22:00:00;0.357;3609;12.8;23.2;0.0;0.0;966.3
2024-09-09 23:00:00;0.350;3609;12.6;22.0;0.0;0.0;966.8
2024-09-10 00:00:00;0.350;3608;12.6;21.4;0.0;0.0;967.3
2024-09-10 01:00:00;0.347;3608;12.6;21.0;0.0;0.0;967.4
2024-09-10 03:00:00;0.341;3608;12.6;19.8;0.0;0.0;968.2
2024-09-10 05:00:00;0.340;3608;12.7;18.8;0.0;0.0;969.1
2024-09-10 06:00:00;0.337;3608;12.6;18.8;0.0;0.0;969.1
2024-09-10 07:00:00;0.328;3608;12.7;18.6;0.0;0.0;969.5
2024-09-10 08:00:00;0.327;3608;12.6;18.4;0.0;0.0;969.5
2024-09-10 09:00:00;0.321;3608;12.5;19.0;0.0;0.0;970.2
2024-09-10 10:00:00;0.323;3608;13.1;25.5;0.0;0.0;970.4
2024-09-10 11:00:00;0.318;3608;14.2;30.4;0.0;0.0;971.1
2024-09-10 12:00:00;0.310;3608;13.2;30.8;0.0;0.0;971.3
2024-09-10 13:00:00;0.302;3608;13.3;30.7;0.0;0.0;971.4
2024-09-10 14:00:00;0.300;3608;13.2;30.4;0.0;0.0;971.3
2024-09-10 15:00:00;0.297;3608;13.2;30.7;0.0;0.0;971.2
2024-09-10 16:00:00;0.292;3608;13.3;33.3;0.0;0.0;971.1
2024-09-10 17:00:00;0.289;3608;13.3;34.4;0.0;0.0;971.0
2024-09-10 18:00:00;0.287;3608;13.2;35.0;0.0;0.0;970.7
2024-09-10 19:00:00;0.286;3608;13.3;34.3;0.0;0.0;970.6
2024-09-10 20:00:00;0.283;3608;12.7;28.1;0.0;0.0;970.7
2024-09-10 21:00:00;0.285;3608;12.6;24.8;0.0;0.0;970.6
2024-09-10 22:00:00;0.282;3608;12.5;23.7;0.0;0.0;971.0
2024-09-10 23:00:00;0.278;3608;12.6;23.7;0.0;0.0;971.2
2024-09-11 00:00:00;0.274;3608;12.7;22.4;0.0;0.0;971.3
2024-09-11 01:00:00;0.274;3608;12.6;21.7;0.0;0.0;971.4
2024-09-11 02:00:00;0.272;3608;12.6;21.0;0.0;0.0;971.3
2024-09-11 02:00:00;0.272;3608;12.6;21.0;0.0;0.0;971.3
2024-09-11 03:00:00;0.273;3608;12.7;20.4;0.0;0.0;971.1
2024-09-11 04:00:00;0.270;3607;12.6;19.6;0.0;0.0;971.0
2024-09-11 05:00:00;0.272;3609;12.6;20.1;0.0;0.0;970.8
2024-09-11 06:00:00;0.273;3608;12.7;19.7;0.0;0.0;970.6
2024-09-11 07:00:00;0.270;3608;12.6;18.9;0.0;0.0;970.7
2024-09-11 07:00:00;0.272;3608;12.6;18.9;0.0;0.0;970.7
2024-09-11 08:00:00;0.273;3608;12.8;18.1;0.0;0.0;970.5
2024-09-11 08:00:00;0.278;3608;12.8;18.1;0.0;0.0;970.5
2024-09-11 09:00:00;0.285;3608;12.6;19.4;0.0;0.0;970.4
2024-09-11 09:00:00;0.290;3608;12.6;19.4;0.0;0.0;970.4
2024-09-11 10:00:00;0.289;3608;13.2;26.2;0.0;0.0;970.6
2024-09-11 10:00:00;0.289;3608;13.2;26.2;0.0;0.0;970.6
2024-09-11 11:00:00;0.289;3608;14.3;31.1;0.0;0.0;970.9
2024-09-11 12:00:00;0.291;3609;13.3;31.7;0.0;0.0;970.9
2024-09-11 13:00:00;0.293;3608;13.2;31.1;0.0;0.0;970.8
2024-09-11 14:00:00;0.292;3609;13.2;30.8;0.0;0.0;970.4
2024-09-11 15:00:00;0.292;3608;13.3;32.1;0.0;0.0;970.1
2024-09-11 16:00:00;0.292;3608;13.3;31.9;0.0;0.0;969.6
2024-09-11 17:00:00;0.294;3609;13.3;32.2;0.0;0.0;969.3
2024-09-11 18:00:00;0.297;3608;13.1;31.1;0.0;0.0;969.0
2024-09-11 19:00:00;0.301;3609;13.2;26.9;0.0;0.0;968.6
2024-09-11 20:00:00;0.302;3608;12.8;25.2;0.0;0.0;968.4
2024-09-11 23:00:00;0.302;3608;12.7;21.8;0.0;0.0;967.9
2024-09-12 00:00:00;0.302;3608;12.7;21.7;0.0;0.0;967.5
2024-09-12 01:00:00;0.306;3608;12.7;21.5;0.0;0.0;966.9
2024-09-12 02:00:00;0.311;3608;12.7;21.1;0.0;0.0;966.1
2024-09-12 03:00:00;0.307;3608;12.5;20.5;0.0;0.0;966.1
2024-09-12 04:00:00;0.309;3608;12.6;20.0;0.0;0.0;965.7
2024-09-12 05:00:00;0.311;3608;12.6;20.5;0.0;0.0;965.3
2024-09-12 06:00:00;0.312;3608;12.6;21.3;0.0;0.0;965.0
2024-09-12 07:00:00;0.308;3608;12.6;21.3;0.0;0.0;964.5
2024-09-12 08:00:00;0.307;3608;12.5;20.9;0.0;0.0;964.2
2024-09-12 09:00:00;0.300;3608;12.5;21.3;0.0;0.0;964.1
2024-09-12 10:00:00;0.296;3608;12.7;21.9;0.0;0.0;964.0
2024-09-12 11:00:00;0.299;3608;13.1;23.9;0.0;0.0;964.1
2024-09-12 12:00:00;0.296;3604;12.9;24.1;0.0;0.0;964.1
2024-09-12 13:00:00;0.296;3608;13.2;25.6;0.0;0.0;963.8
2024-09-12 14:00:00;0.294;3608;13.1;26.1;0.0;0.0;963.0
2024-09-12 15:00:00;0.289;3608;13.2;25.9;0.0;0.0;963.6
2024-09-12 16:00:00;0.286;3608;13.2;25.3;0.0;0.0;963.9
2024-09-12 17:00:00;0.285;3608;12.9;24.3;0.0;0.0;964.1
2024-09-12 18:00:00;0.282;3608;12.8;23.2;0.0;0.0;964.3
2024-09-12 19:00:00;0.279;3608;12.9;21.3;0.0;0.0;964.8
2024-09-12 20:00:00;0.280;3608;12.7;19.7;0.0;0.0;965.3
2024-09-12 21:00:00;0.278;3608;12.7;18.5;0.0;0.0;965.2
2024-09-12 22:00:00;0.277;3608;12.7;17.6;0.0;0.0;965.5
2024-09-12 23:00:00;0.275;3608;12.6;16.5;0.0;0.0;965.6
2024-09-13 00:00:00;0.274;3608;12.6;15.6;0.0;0.0;965.9
2024-09-13 01:00:00;0.268;3608;12.6;15.1;0.0;0.0;966.5
2024-09-13 02:00:00;0.262;3608;12.5;14.8;0.0;0.0;966.6
2024-09-13 03:00:00;0.262;3608;12.5;14.4;0.0;0.0;966.8
2024-09-13 04:00:00;0.262;3608;12.4;14.1;0.0;0.0;966.4
2024-09-13 05:00:00;0.260;3608;12.5;14.0;0.0;0.0;966.3
2024-09-13 06:00:00;0.259;3610;12.5;13.6;0.0;0.0;966.4
2024-09-13 07:00:00;0.259;3608;12.4;13.2;0.0;0.0;967.0
2024-09-13 08:00:00;0.254;3608;12.5;13.1;0.0;0.0;967.1
2024-09-13 09:00:00;0.252;3608;12.4;13.5;0.0;0.0;967.5
2024-09-13 10:00:00;0.250;3608;12.6;15.1;0.0;0.0;967.8
2024-09-13 11:00:00;0.245;3608;13.2;17.2;0.0;0.0;968.1
2024-09-13 12:00:00;0.245;3608;13.4;20.5;0.0;0.0;968.5
2024-09-13 13:00:00;0.244;3608;13.5;21.2;0.0;0.0;969.1
2024-09-13 14:00:00;0.243;3608;14.3;22.1;0.0;0.0;969.5
2024-09-13 15:00:00;0.243;3608;13.2;23.3;0.0;0.0;969.8
2024-09-13 16:00:00;0.245;3608;13.2;23.3;0.0;0.0;969.9
2024-09-13 17:00:00;0.245;3608;13.3;22.4;0.0;0.0;970.5
2024-09-13 18:00:00;0.245;3608;13.3;21.1;0.0;0.0;970.5
2024-09-13 19:00:00;0.246;3608;13.1;19.4;0.0;0.0;970.8
2024-09-13 20:00:00;0.242;3608;12.8;17.8;0.0;0.0;970.9
2024-09-13 21:00:00;0.240;3608;12.7;16.5;0.0;0.0;971.0
2024-09-13 22:00:00;0.241;3608;12.7;16.0;0.0;0.0;971.5
2024-09-13 23:00:00;0.241;3608;12.7;15.8;0.0;0.0;972.0
2024-09-14 00:00:00;0.240;3608;12.8;15.5;0.0;0.0;972.7
2024-09-14 01:00:00;0.238;3608;12.8;15.0;0.0;0.0;972.9
2024-09-14 02:00:00;0.237;3608;12.6;14.5;0.0;0.0;973.1
2024-09-14 03:00:00;0.236;3608;12.6;14.0;0.0;0.0;973.2
2024-09-14 04:00:00;0.232;3608;12.7;13.6;0.0;0.0;973.1
2024-09-14 05:00:00;0.231;3609;12.7;14.0;0.0;0.0;972.6
2024-09-14 06:00:00;0.227;3608;12.6;14.4;0.0;0.0;972.5
2024-09-14 07:00:00;0.226;3609;12.5;14.6;0.0;0.0;972.6
2024-09-14 08:00:00;0.225;3608;12.5;14.9;0.0;0.0;972.8
2024-09-14 09:00:00;0.226;3608;12.5;16.2;0.0;0.0;972.9
2024-09-14 10:00:00;0.225;3609;12.8;17.6;0.0;0.0;973.5
2024-09-14 11:00:00;0.225;3608;13.2;22.6;0.0;0.0;973.6
2024-09-14 12:00:00;0.227;3609;14.2;25.6;0.0;0.0;974.0
2024-09-14 13:00:00;0.227;3608;13.2;25.9;0.0;0.0;974.3
2024-09-14 14:00:00;0.225;3609;13.2;26.0;0.0;0.0;974.4
2024-09-14 15:00:00;0.225;3609;13.2;26.5;0.0;0.0;974.1
2024-09-14 16:00:00;0.224;3608;13.3;28.7;0.0;0.0;974.4
2024-09-14 17:00:00;0.222;3609;13.2;25.6;0.0;0.0;974.4
2024-09-14 18:00:00;0.222;3608;13.2;24.2;0.0;0.0;974.2
2024-09-14 19:00:00;0.221;3609;13.2;25.3;0.0;0.0;974.5
2024-09-14 20:00:00;0.221;3608;12.8;21.4;0.0;0.0;974.9
2024-09-14 21:00:00;0.222;3609;12.7;19.9;0.0;0.0;975.1
2024-09-14 22:00:00;0.221;3609;12.7;18.1;0.0;0.0;975.4
2024-09-14 23:00:00;0.220;3608;12.6;17.8;0.0;0.0;975.6
2024-09-15 00:00:00;0.220;3606;12.6;17.5;0.0;0.0;975.5
2024-09-15 01:00:00;0.220;3611;12.6;16.4;0.0;0.0;975.5
2024-09-15 01:00:00;0.222;3611;12.6;16.4;0.0;0.0;975.5
2024-09-15 02:00:00;0.221;3608;12.7;15.9;0.0;0.0;975.0
2024-09-15 02:00:00;0.221;3608;12.7;15.9;0.0;0.0;975.0
2024-09-15 03:00:00;0.223;3608;12.6;15.9;0.0;0.0;975.1
2024-09-15 03:00:00;0.227;3608;12.6;15.9;0.0;0.0;975.1
2024-09-15 04:00:00;0.228;3609;12.6;15.8;0.0;0.0;975.2
2024-09-15 04:00:00;0.228;3609;12.6;15.8;0.0;0.0;975.2
2024-09-15 05:00:00;0.227;3609;12.7;15.5;0.0;0.0;974.6
2024-09-15 06:00:00;0.227;3608;12.5;14.9;0.0;0.0;974.0
2024-09-15 07:00:00;0.229;3609;12.5;14.9;0.0;0.0;973.8
2024-09-15 08:00:00;0.227;3608;12.6;15.2;0.0;0.0;973.6
2024-09-15 09:00:00;0.225;3609;12.8;17.2;0.0;0.0;973.5
2024-09-15 10:00:00;0.225;3608;13.2;20.6;0.0;0.0;973.5
2024-09-15 11:00:00;0.227;3608;13.3;24.5;0.0;0.0;973.5
2024-09-15 12:00:00;0.228;3608;14.3;26.7;0.0;0.0;973.6
2024-09-15 13:00:00;0.228;3608;13.3;26.1;0.0;0.0;973.6
2024-09-15 14:00:00;0.228;3608;13.2;27.6;0.0;0.0;973.7
2024-09-15 15:00:00;0.228;3608;13.3;28.8;0.0;0.0;973.3
2024-09-15 16:00:00;0.227;3608;13.3;28.8;0.0;0.0;973.1
2024-09-15 17:00:00;0.227;3608;13.2;27.9;0.0;0.0;973.0
2024-09-15 18:00:00;0.225;3608;13.1;29.4;0.0;0.0;972.9
2024-09-15 19:00:00;0.224;3608;13.1;31.1;0.0;0.0;972.6
2024-09-15 20:00:00;0.222;3605;12.8;24.2;0.0;0.0;972.8
2024-09-15 21:00:00;0.225;3608;12.6;22.0;0.0;0.0;973.6
2024-09-15 22:00:00;0.226;3608;12.7;19.7;0.0;0.0;974.2
2024-09-15 23:00:00;0.227;3608;12.6;19.2;0.0;0.0;974.2
2024-09-16 00:00:00;0.229;3609;12.6;19.2;0.0;0.0;974.4
2024-09-16 01:00:00;0.225;3608;12.7;18.6;0.0;0.0;974.6
2024-09-16 02:00:00;0.222;3608;12.6;17.9;0.0;0.0;974.9
2024-09-16 03:00:00;0.221;3608;12.7;18.0;0.0;0.0;974.7
2024-09-16 04:00:00;0.222;3608;12.6;17.6;0.0;0.0;974.7
2024-09-16 05:00:00;0.223;3608;12.5;17.8;0.0;0.0;974.3
2024-09-16 06:00:00;0.223;3608;12.5;17.6;0.0;0.0;973.8
2024-09-16 07:00:00;0.221;3608;12.6;17.0;0.0;0.0;973.9
2024-09-16 08:00:00;0.222;3608;12.5;16.3;0.0;0.0;973.8
2024-09-16 09:00:00;0.222;3608;12.6;17.2;0.0;0.0;974.1
2024-09-16 10:00:00;0.221;3608;13.3;24.4;0.0;0.0;974.1
2024-09-16 11:00:00;0.219;3608;14.3;29.1;0.0;0.0;973.7
2024-09-16 12:00:00;0.219;3608;13.2;27.7;0.0;0.0;973.6
2024-09-16 13:00:00;0.220;3608;13.3;27.4;0.0;0.0;973.1
2024-09-16 14:00:00;0.217;3608;13.3;27.0;0.0;0.0;973.1
2024-09-16 15:00:00;0.216;3608;13.2;28.6;0.0;0.0;972.5
2024-09-16 16:00:00;0.215;3608;13.3;30.5;0.0;0.0;971.8
2024-09-16 17:00:00;0.215;3608;13.2;30.9;0.0;0.0;971.6
2024-09-16 18:00:00;0.216;3608;13.3;29.9;0.0;0.0;971.1
2024-09-16 19:00:00;0.215;3608;13.2;26.6;0.0;0.0;971.1
2024-09-16 21:00:00;0.218;3608;12.8;21.9;0.0;0.0;971.3
2024-09-16 22:00:00;0.216;3609;12.7;20.6;0.0;0.0;971.4
2024-09-16 23:00:00;0.214;3608;12.6;19.7;0.0;0.0;972.0
2024-09-17 00:00:00;0.212;3608;12.6;19.3;0.0;0.0;972.2
2024-09-17 01:00:00;0.211;3608;12.7;18.1;0.0;0.0;973.0
2024-09-17 02:00:00;0.211;3608;12.7;17.7;0.0;0.0;973.0
2024-09-17 03:00:00;0.210;3609;12.6;17.4;0.0;0.0;973.2
2024-09-17 04:00:00;0.210;3608;12.6;17.0;0.0;0.0;973.4
2024-09-17 04:00:00;0.209;3608;12.6;17.0;0.0;0.0;973.4
2024-09-17 05:00:00;0.208;3609;12.6;16.4;0.0;0.0;973.9
2024-09-17 06:00:00;0.210;3609;12.6;15.6;0.0;0.0;973.9
2024-09-17 07:00:00;0.210;3608;12.5;15.2;0.0;0.0;973.7
2024-09-17 08:00:00;0.209;3619;12.5;14.9;0.0;0.0;974.0
2024-09-17 09:00:00;0.210;3608;12.5;14.4;0.0;0.0;974.5
2024-09-17 10:00:00;0.210;3608;12.5;16.1;0.0;0.0;975.2
2024-09-17 11:00:00;0.211;3608;13.3;18.4;0.0;0.0;975.7
2024-09-17 12:00:00;0.209;3609;13.2;20.4;0.0;0.0;975.9
2024-09-17 13:00:00;0.209;3607;13.1;18.0;0.0;0.0;975.8
2024-09-17 14:00:00;0.213;3608;13.3;20.4;0.0;0.0;976.2
2024-09-17 15:00:00;0.214;3609;13.1;17.5;0.0;0.0;976.7
2024-09-17 16:00:00;0.217;3609;13.0;16.8;0.0;0.0;977.0
2024-09-17 17:00:00;0.219;3608;12.9;16.7;0.0;0.0;977.0
2024-09-17 18:00:00;0.225;3608;12.8;15.9;0.0;0.0;977.1
2024-09-17 19:00:00;0.234;3608;12.6;16.0;0.0;0.0;977.0
2024-09-17 20:00:00;0.236;3608;12.7;15.6;0.0;0.0;977.1
2024-09-17 21:00:00;0.238;3608;12.6;15.4;0.0;0.0;977.4
2024-09-17 22:00:00;0.242;3609;12.5;15.4;0.0;0.0;977.5
2024-09-17 23:00:00;0.248;3608;12.6;15.4;0.0;0.0;977.8
2024-09-18 00:00:00;0.248;3608;12.6;15.4;0.0;0.0;978.0
2024-09-18 01:00:00;0.256;3608;12.6;15.4;0.0;0.0;978.1
2024-09-18 02:00:00;0.260;3608;12.6;15.4;0.0;0.0;978.5
2024-09-18 03:00:00;0.261;3608;12.5;15.2;0.0;0.0;978.5
2024-09-18 04:00:00;0.263;3608;12.6;15.0;0.0;0.0;978.3
2024-09-18 05:00:00;0.269;3608;12.4;14.9;0.0;0.0;978.3
2024-09-18 06:00:00;0.272;3611;12.5;14.9;0.0;0.0;978.0
2024-09-18 07:00:00;0.279;3608;12.5;14.8;0.0;0.0;977.8
2024-09-18 08:00:00;0.283;3608;12.5;14.8;0.0;0.0;977.8
2024-09-18 09:00:00;0.288;3619;12.5;14.7;0.0;0.0;977.8
2024-09-18 10:00:00;0.291;3608;12.5;14.9;0.0;0.0;978.3
2024-09-18 10:00:00;0.294;3608;12.5;14.9;0.0;0.0;978.3
2024-09-18 11:00:00;0.298;3608;12.4;15.0;0.0;0.0;978.1
2024-09-18 12:00:00;0.302;3608;12.5;14.6;0.0;0.0;978.4
2024-09-18 13:00:00;0.306;3608;12.5;14.7;0.0;0.0;978.3
2024-09-18 14:00:00;0.309;3608;12.4;15.2;0.0;0.0;978.7
2024-09-18 15:00:00;0.314;3608;12.4;15.5;0.0;0.0;978.4
2024-09-18 16:00:00;0.321;3608;12.4;15.7;0.0;0.0;978.4
2024-09-18 17:00:00;0.328;3608;12.3;16.1;0.0;0.0;978.4
2024-09-18 18:00:00;0.330;3608;12.4;16.5;0.0;0.0;978.2
2024-09-18 19:00:00;0.333;3608;12.4;16.4;0.0;0.0;978.3
2024-09-18 20:00:00;0.340;3608;12.3;16.2;0.0;0.0;978.4
2024-09-18 21:00:00;0.341;3608;12.4;16.0;0.0;0.0;978.5
2024-09-18 22:00:00;0.343;3612;12.3;15.8;0.0;0.0;978.5
2024-09-18 23:00:00;0.346;3612;12.4;15.6;0.0;0.0;978.6
2024-09-19 00:00:00;0.344;3612;12.4;15.5;0.0;0.0;978.5
2024-09-19 01:00:00;0.349;3612;12.4;15.3;0.0;0.0;978.8
