datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2024-11-01 22:00:00,635.0,132.558,10.8,0.0,97.0,0.1499667885773,0.20245516457935,687.01161901821,1021.73,1.131580138505409,1.0751153949949492,1,772.5278095118282,772.5480736288364,0.2121801023848869
2024-11-01 23:00:00,643.0,133.085,10.6,0.0,97.0,0.14631737979598,0.19752846272457,689.94727001944,1021.58,1.1270992223015366,1.0738904617892426,1,778.2750500775628,772.8964770211084,0.2118071411681633
2024-11-02 00:00:00,607.0,132.466,9.9,0.0,96.1,0.1468804781313,0.19828864547725,689.23253072457,1021.16,1.1323660410973382,1.0704680684807888,1,735.7821451178099,771.7430671463158,0.2130447567413873
2024-11-02 01:00:00,590.0,132.762,9.3,0.0,96.0,0.14947861565162,0.20179613112969,686.05167248351,1021.03,1.129841370271614,1.0694109683225983,1,712.8762047615278,770.4561293542329,0.21443553674224763
2024-11-02 02:00:00,673.0,132.48,8.9,0.0,95.3,0.14855368397614,0.20054747336779,687.67053927728,1020.73,1.1322463768115942,1.0669754888165097,1,813.0372554047906,768.2409585485854,0.21685420969943944
2024-11-02 03:00:00,613.0,132.313,8.4,0.1,95.9,0.14683429966938,0.19822630455367,688.08431670363,1020.05,1.1336754513917757,1.0614755834867307,1,737.6650812966594,768.16274741324,0.21694018446014596
2024-11-02 04:00:00,587.0,132.802,8.5,0.0,96.2,0.14804926625885,0.19986650944944,686.18029846893,1019.21,1.1295010617309982,1.0547207078662202,1,699.2978895470001,768.3586189590332,0.2167249445309626
2024-11-02 05:00:00,630.0,132.246,7.9,0.0,95.7,0.14777275686586,0.1994932217689,685.9383774366,1019.76,1.1342498071775327,1.0591386675280994,1,756.8365325333499,767.6499201921939,0.21750490324788027
2024-11-02 06:00:00,633.0,132.446,7.9,0.1,96.2,0.14797965220592,0.199772530478,684.6475067852,1019.68,1.1325370339610106,1.0584949069412914,1,758.8307039402898,766.6898512185752,0.21856673921308814
2024-11-02 07:00:00,597.0,132.893,8.9,0.0,95.0,0.15119216804652,0.2041094268628,681.78798052942,1021.71,1.1287276229748746,1.0749519898740139,1,724.3568185925365,765.9706114909237,0.21936619019832845
2024-11-02 08:00:00,658.0,132.792,11.8,0.0,88.9,0.15051814060321,0.20319948981434,682.7988816053,1025.98,1.1295861196457617,1.1104085381533702,1,825.3307632668958,767.518157412267,0.21765027556228433
2024-11-02 09:00:00,660.0,133.335,14.7,0.0,77.8,0.14932720639506,0.20159172863334,684.01517861189,1026.18,1.124985937675779,1.1120976425254776,1,825.7221780479414,766.8372631732723,0.21840330869079463
2024-11-02 10:00:00,647.0,133.615,16.3,0.0,76.9,0.1489590564914,0.20109472626339,684.80649043155,1024.15,1.1226284474048571,1.0950718745798125,1,795.3951684165011,766.9411373471798,0.2182882327957317
2024-11-02 11:00:00,629.0,133.867,17.7,0.0,73.8,0.15082058022955,0.20360778330989,683.77850724402,1021.79,1.1205151381595166,1.075605759409656,1,758.0912652132419,765.0625425754592,0.22038042615174933
2024-11-02 12:00:00,625.0,134.144,18.9,0.0,69.6,0.15040569281154,0.20304768529558,682.76632565804,1021.2,1.1182013358778626,1.070793540242809,1,748.3517294680593,764.9090616682505,0.22055239411578806
2024-11-02 13:00:00,625.0,134.375,19.1,0.0,69.9,0.15235430622916,0.20567831340937,680.98228648138,1021.12,1.1162790697674418,1.0701426956471476,1,746.6111830096378,765.2885371842491,0.22012749637432372
2024-11-02 14:00:00,639.0,134.507,18.7,0.0,75.2,0.15228106134985,0.2055794328223,681.13966455329,1020.74,1.1151835963927528,1.067056582035163,1,760.3869938967516,769.7966625555304,0.2151522937528277
2024-11-02 15:00:00,647.0,134.71,17.6,0.0,78.3,0.15170527175189,0.20480211686505,681.45236888016,1021.04,1.1135030806918564,1.0694922466447279,1,770.5012436854786,766.2903692560291,0.21901035053949183
2024-11-02 16:00:00,655.0,134.227,15.2,0.0,89.4,0.15109279941756,0.20397527921371,680.98821466035,1020.96,1.1175098899625262,1.0688421929951029,1,782.3593275702269,769.7484422438389,0.21520481219167312
2024-11-02 17:00:00,662.0,134.057,13.2,0.0,94.4,0.1511266635035,0.20402099572973,680.33080224093,1021.29,1.1189270235795223,1.0715262135700467,1,793.7112795863376,769.8486909345585,0.21509564451243318
2024-11-02 18:00:00,648.0,133.97,11.7,0.0,97.1,0.15170172978162,0.20479733520519,679.93922266535,1022.02,1.1196536538030903,1.077487562493845,1,781.7555503053052,772.5197130680417,0.21221049535133732
2024-11-02 19:00:00,640.0,133.32,11.2,0.0,98.2,0.15101727464373,0.20387332076903,681.5034077003,1022.36,1.125112511251125,1.0802753906781366,1,777.8760688951478,774.7410836904096,0.2098450630288096
2024-11-02 20:00:00,634.0,133.816,11.0,0.0,98.9,0.15172027280471,0.20482236828636,681.0418572664,1022.83,1.120942189274825,1.084141034302949,1,770.4744751166559,778.9766674724225,0.2054181608169937
2024-11-02 21:00:00,640.0,134.073,10.9,0.0,97.1,0.15206812921699,0.20529197444293,681.29862605267,1023.55,1.118793493097044,1.0900897147891337,1,780.5345790707811,776.3378173984561,0.20816350290432822
2024-11-02 22:00:00,593.0,133.72,11.0,0.1,97.2,0.1541133288519,0.20805299395007,679.77360268818,1023.97,1.121746933891714,1.0935748404601902,1,727.4415349905319,774.7305802279376,0.20985617600833603
2024-11-02 23:00:00,634.0,134.682,10.8,0.0,99.2,0.15296657509118,0.2065048763731,679.8762236072,1024.38,1.1137345747761394,1.0969877341900511,1,774.5915083045535,773.375306408616,0.21129579429821355
2024-11-03 00:00:00,611.0,135.218,10.9,0.0,97.2,0.15204705225507,0.20526352054434,680.64277303579,1024.62,1.1093197651200284,1.0989904657531444,1,744.8895575017799,772.905892767248,0.21179707224401056
2024-11-03 01:00:00,668.0,134.77,11.0,0.1,99.2,0.14850566947227,0.20048265378757,684.90370124385,1025.26,1.1130073458484826,1.1043489767127004,1,821.0712136722756,772.3006958465131,0.21244537748206188
2024-11-03 02:00:00,594.0,134.833,11.2,0.0,96.9,0.15065091156678,0.20337873061515,682.24975954868,1025.1,1.1124872991033352,1.103006904502293,1,728.8862162167592,772.0453352477713,0.21271961502112147
2024-11-03 03:00:00,669.0,134.773,11.2,0.1,98.9,0.14874111881559,0.20080051040104,685.76951875912,1025.0,1.112982570692943,1.1021689377225823,1,820.6588330040968,774.6886849375572,0.20990050921867848
2024-11-03 04:00:00,571.0,134.674,11.2,0.0,99.0,0.14846138551432,0.20042287044434,686.03646284097,1025.14,1.1138007336234166,1.1033422695741715,1,701.7038581242689,775.8210552600099,0.20870602014030107
2024-11-03 05:00:00,667.0,134.518,11.4,0.0,99.2,0.14596431947867,0.19705183129621,689.00734315805,1025.19,1.115092403990544,1.1037616193080124,1,820.9410637369471,773.770740938798,0.2108745785478332
2024-11-03 06:00:00,661.0,134.998,11.3,0.0,99.1,0.14492626268763,0.19565045462831,691.48023958217,1025.43,1.1111275722603298,1.1057767177126934,1,812.1435988771207,772.6628924655237,0.21205710663806834
2024-11-03 07:00:00,670.0,134.969,11.2,0.0,99.0,0.14162939717673,0.19119968618858,696.01355558822,1025.85,1.1113663137461196,1.1093119962985485,1,826.0108293608469,772.5055912169119,0.21222563109332857
2024-11-03 08:00:00,615.0,134.757,11.6,0.0,99.3,0.14311689220621,0.19320780447838,694.96264252932,1026.3,1.113114717602796,1.1131123382063597,1,761.9983614916974,771.9625587791465,0.212808598362062
2024-11-03 09:00:00,632.0,134.394,11.7,0.0,99.3,0.1449671150409,0.19570560530521,693.71242495181,1026.63,1.116121255413188,1.1159075276529888,1,787.148485955499,772.6423884200284,0.21207906485481517
2024-11-03 10:00:00,611.0,134.339,11.7,0.0,99.5,0.14542117284794,0.19631858334471,692.12707028789,1026.9,1.1165782088596758,1.118199720885677,1,762.8685967527844,771.3903737653571,0.2134248667137998
2024-11-03 11:00:00,599.0,134.54,12.1,0.0,98.6,0.14543689197545,0.19633980416686,691.2938549564,1026.91,1.1149100639215104,1.118284707293907,1,746.825337820407,772.8344110156236,0.2118735265681397
2024-11-03 12:00:00,592.0,134.861,12.3,0.0,97.3,0.14653679605791,0.19782467467818,690.85697553903,1026.46,1.1122563231771974,1.1144667060984108,1,733.827003370425,772.462212074682,0.2122721324784004
2024-11-03 13:00:00,601.0,135.238,13.4,0.0,93.9,0.14643016367858,0.19768072096608,690.90643345611,1026.03,1.1091557106730356,1.1108305735795205,1,740.4825286398333,773.3501410388421,0.21132263318403283
2024-11-03 14:00:00,671.0,135.292,15.7,0.0,84.1,0.14388908464592,0.19425026427199,693.46612148865,1025.62,1.1087130059427017,1.1073746126955943,1,823.8273864516126,770.8213414906439,0.2140397895450886
2024-11-03 15:00:00,653.0,135.597,15.5,0.0,83.0,0.14312468645382,0.19321832671266,694.83245423838,1025.25,1.1062191641407995,1.1042650493797495,1,797.6781314243416,773.0646015345237,0.21162743681074128
2024-11-03 16:00:00,602.0,135.761,13.9,0.0,91.1,0.14579938417759,0.19682916863974,693.33894051015,1025.01,1.1048828455889395,1.1022527057449938,1,733.1517838611453,771.464045325853,0.21334540348591277
2024-11-03 17:00:00,634.0,136.833,12.3,0.1,94.7,0.14624080608188,0.19742508821053,692.99286416114,1025.19,1.096226787397777,1.1037616193080124,1,767.1229162277521,774.6503638187083,0.20994106970247467
2024-11-03 18:00:00,639.0,136.215,11.7,0.0,95.3,0.1461551370983,0.1973094350827,693.47658439751,1025.41,1.1012003083360864,1.1056086524248867,1,777.9803203386219,771.5135657898904,0.21329200923396016
2024-11-03 19:00:00,631.0,137.174,10.9,0.0,97.8,0.14565642144969,0.19663616895708,693.78344050683,1025.75,1.0935016839925933,1.1084692394695221,1,764.8432903887783,771.4536467193738,0.21335661749936125
2024-11-03 20:00:00,647.0,136.812,9.7,0.0,98.3,0.14408926680561,0.19452051018757,695.15365293256,1025.83,1.0963950530655204,1.1091433936892343,1,786.7903864978231,769.1039870425162,0.2159081433440439
2024-11-03 21:00:00,618.0,137.168,8.7,0.0,99.1,0.14466838193573,0.19530231561324,694.81184568276,1025.99,1.093549515922081,1.1104929324092108,1,750.4862273586684,769.5663718736074,0.21540324579101394
2024-11-03 22:00:00,627.0,137.191,8.3,0.1,99.4,0.14353880958937,0.19377739294565,696.86367315876,1026.13,1.0933661829128734,1.1116751257045985,1,762.0984289969276,768.8064806183799,0.21623373107184227
2024-11-03 23:00:00,630.0,137.196,8.0,0.0,99.6,0.1439940551015,0.19439197438702,697.1407364735,1026.12,1.0933263360447827,1.1115906416054795,1,765.6587337219585,772.1347304983914,0.21262356490989862
2024-11-04 00:00:00,632.0,136.815,7.6,0.0,99.9,0.14238584074617,0.19222088500733,698.50723899758,1025.43,1.096371011950444,1.1057767177126934,1,766.1998526416206,774.01992866076,0.21060964136412114
2024-11-04 01:00:00,624.0,136.968,7.7,0.0,99.5,0.14280921442151,0.19279243946903,696.67193664658,1026.25,1.0951463115472229,1.1126894358743737,1,760.3800245155174,776.5658420022174,0.20792462765355993
2024-11-04 02:00:00,646.0,137.331,7.3,0.0,96.6,0.14035484419151,0.18947903965854,699.24836938198,1025.85,1.0922515673809994,1.1093119962985485,1,782.7244572698762,776.1670053218545,0.20834264910957884
2024-11-04 03:00:00,648.0,137.13,8.7,0.1,96.7,0.14061658926206,0.18983239550378,698.43294715558,1025.17,1.0938525486764386,1.103593860291886,1,782.2454839959989,774.2717581832477,0.21034228467476157
2024-11-04 04:00:00,638.0,137.276,9.2,0.0,97.4,0.13762448620299,0.18579305637403,701.54546889751,1026.67,1.09268918092019,1.1162468151104756,1,778.1755019527996,773.7228059438658,0.2109255871994923
2024-11-04 05:00:00,612.0,136.903,9.6,0.0,97.4,0.14012900925459,0.18917416249369,699.34540648651,1026.17,1.0956662746616217,1.1120131263163024,1,745.6579110453135,774.9456889908926,0.2096287193242843
2024-11-04 06:00:00,672.0,137.603,9.6,0.0,97.4,0.1399734927881,0.18896421526394,700.06952062478,1025.54,1.0900925125178955,1.1067015335678654,1,810.7055411847185,774.7705885855843,0.20981384958036803
2024-11-04 07:00:00,638.0,137.563,10.4,0.0,97.2,0.14026241451129,0.18935425959024,698.63174016335,1025.49,1.0904094851086412,1.1062810668788405,1,769.6189971162671,775.7388442467621,0.20879247787584518
2024-11-04 08:00:00,637.0,138.392,11.2,0.0,99.3,0.13998658984462,0.18898189629023,699.57798853207,1027.08,1.0838776807907973,1.1197304648940265,1,773.0955974378883,778.2505212072869,0.2061694659213997
2024-11-04 09:00:00,631.0,138.475,12.2,0.0,96.1,0.13832729353366,0.18674184627044,699.72339109981,1027.69,1.0832280194981043,1.12493358684696,1,768.9110958300399,778.3800600646531,0.2060352096224169
2024-11-04 10:00:00,683.0,138.712,14.0,0.0,88.3,0.13693567990905,0.18486316787722,703.32202819565,1029.56,1.081377242055482,1.1410352906717411,1,842.7465938730599,779.1292216013602,0.205260718004557
2024-11-04 11:00:00,662.0,138.829,15.4,0.0,82.1,0.13544433635791,0.18284985408318,706.90375435511,1025.62,1.080465896894741,1.1073746126955943,1,792.0700937172529,779.7828351002789,0.2045877122815079
2024-11-04 12:00:00,664.0,138.337,16.5,0.0,75.0,0.13354663346862,0.18028795518264,709.98332640791,1025.23,1.0843086086874807,1.1040972138480674,1,794.9289235654056,781.9979561725798,0.20232544083127307
2024-11-04 13:00:00,615.0,138.759,17.3,0.0,70.0,0.1326142727366,0.17902926819441,710.32773912193,1024.67,1.0810109614511492,1.0994081614872953,1,730.9104483111221,781.0632514158784,0.2032765631219118
2024-11-04 14:00:00,660.0,139.339,17.2,0.0,67.7,0.13352788399771,0.18026264339691,709.51768485685,1024.2,1.076511242365741,1.0954880809663576,1,778.3414551250504,785.69673908707,0.1986106727020644
2024-11-04 15:00:00,663.0,138.778,17.1,0.0,69.4,0.13370629441553,0.18050349746097,709.64936760958,1024.11,1.080862960988053,1.0947390233258927,1,784.5032776791713,786.4619076467047,0.19785181167738933
2024-11-04 16:00:00,642.0,138.029,14.7,0.0,83.5,0.13230130596825,0.17860676305714,711.23217038396,1023.89,1.0867281513305176,1.0929101490438566,1,762.5009769897877,785.0810769407864,0.19922363190841297
2024-11-04 17:00:00,640.0,137.743,12.6,0.0,91.5,0.13186567610651,0.17801866274379,711.25951049111,1024.1,1.0889845581989648,1.0946558263216462,1,762.9205065003523,784.3884706392511,0.19991574063807152
2024-11-04 18:00:00,674.0,138.421,10.9,0.0,94.9,0.12997988590095,0.17547284596628,712.58250019932,1024.38,1.083650602148518,1.0969877341900511,1,801.2184562068918,786.4209249174404,0.19789237406788673
2024-11-04 19:00:00,690.0,137.968,10.1,0.0,97.8,0.12896499183226,0.17410273897355,715.07485589443,1024.73,1.0872086280876725,1.0999096059295768,1,825.1235374413719,783.0218797472568,0.20128930777737788
2024-11-04 20:00:00,657.0,137.656,9.8,0.0,97.7,0.12958028620295,0.17493338637398,715.31513717221,1025.14,1.089672807578311,1.1033422695741715,1,789.8993190746106,783.1332790344264,0.20117694221231222
2024-11-04 21:00:00,641.0,138.27,9.7,0.0,97.7,0.12822905513252,0.17310922442891,716.19320359963,1025.35,1.0848340203948794,1.1051046098098298,1,768.4661042396407,782.7777506472047,0.20153580238202848
2024-11-04 22:00:00,649.0,138.434,9.6,0.0,97.7,0.12739335654726,0.1719810313388,717.05533182257,1025.46,1.0835488391580104,1.1060288635478646,1,777.7851529709798,784.6864850568924,0.1996176093272611
2024-11-04 23:00:00,682.0,138.004,9.4,0.1,99.5,0.12660912043231,0.17092231258361,719.32035072869,1025.29,1.0869250166661837,1.104600796985811,1,818.8216394571787,780.2102651542615,0.20414895793420265
2024-11-05 00:00:00,622.0,138.385,9.5,0.1,97.6,0.12796074507742,0.17274700585452,718.69155019118,1025.12,1.0839325071358892,1.1031745742943586,1,743.7669384807867,782.3789949426579,0.2019391556917199
2024-11-05 01:00:00,730.0,138.364,9.3,0.0,97.6,0.12575246305093,0.16976582511875,723.49194715113,1024.9,1.0840970194559278,1.101331607555681,1,871.583728624115,782.2072773566277,0.2021131342288155
2024-11-05 02:00:00,668.0,137.901,9.2,0.0,97.4,0.12531735913098,0.16917843482683,724.19508590762,1025.04,1.087736854700111,1.1025040480138333,1,801.0885027011124,784.4846767649447,0.19981944203731633
2024-11-05 03:00:00,630.0,138.733,9.0,0.0,97.4,0.12683210280234,0.17122333878317,723.17996587916,1024.71,1.081213554093114,1.0997424323749876,1,749.1055470539549,782.350462484845,0.20196805209125446
2024-11-05 04:00:00,640.0,138.421,8.9,0.0,100.0,0.12676034351245,0.17112646374181,723.17589179437,1024.51,1.083650602148518,1.098072093656799,1,761.5529507159514,780.6048900404239,0.20374482675324904
2024-11-05 05:00:00,667.0,138.426,9.3,0.0,97.6,0.12509438344497,0.16887741765071,725.20862701838,1024.64,1.083611460274804,1.0991575250001218,1,794.43681372186,784.9867219636561,0.1993177603523621
2024-11-05 06:00:00,618.0,139.968,9.2,0.0,100.0,0.12812214816921,0.17296490002843,722.35805397476,1024.85,1.0716735253772292,1.1009131810508792,1,729.1284571003122,785.3264635555151,0.19897906826956124
2024-11-05 07:00:00,654.0,140.194,9.2,0.0,100.0,0.1277722040652,0.17249247548802,722.95434209645,1025.18,1.0699459320655664,1.1036777366125279,1,772.2925800083384,785.1972683258896,0.19910778812509322
2024-11-05 08:00:00,652.0,141.899,9.5,0.0,100.0,0.12679508570522,0.17117336570205,723.57364965307,1025.85,1.0570899019725297,1.1093119962985485,1,764.5629161445679,782.135758935121,0.20218564431388336
2024-11-05 09:00:00,694.0,142.151,10.1,0.0,100.0,0.12560811481871,0.16957095500526,726.221896841,1026.23,1.0552159323536239,1.112520319933258,1,814.7207216625429,782.1449578958891,0.20217631615279297
2024-11-05 10:00:00,626.0,142.339,10.8,0.0,99.3,0.12758118221507,0.17223459599034,723.25336985879,1026.48,1.0538222131671573,1.1146361179127093,1,735.3173162099172,784.0509827030811,0.20025396637929085
2024-11-05 11:00:00,703.0,141.613,12.0,0.0,90.9,0.12661064531049,0.17092437116917,724.43333122621,1028.7,1.0592247886846546,1.1336018031120174,1,844.1196086387706,784.2857228122892,0.2000186449276207
2024-11-05 12:00:00,669.0,142.424,13.1,0.0,85.4,0.12609204795382,0.17022426473766,725.40637654552,1027.39,1.0531932820311183,1.1223716599754094,1,790.8077015006763,783.3990035935097,0.20090919850550396
2024-11-05 13:00:00,678.0,142.265,13.3,0.0,83.7,0.12394770614939,0.16732940330168,728.8335550672,1024.61,1.0543703651636032,1.0989069456515512,1,785.5680341107283,783.7404331905618,0.20056576441473428
2024-11-05 14:00:00,630.0,142.364,13.1,0.0,82.8,0.1247949703241,0.16847320993753,727.45034412529,1024.19,1.05363715546065,1.0954048270358936,1,727.1203124026575,780.4744882350465,0.20387826928512764
2024-11-05 15:00:00,644.0,142.384,12.5,0.0,84.5,0.12531445653658,0.16917451632438,726.57987694539,1024.09,1.0534891560849535,1.0945726356401317,1,742.6095390130685,780.7390182045643,0.20360767438995886
2024-11-05 16:00:00,752.0,142.126,11.4,0.0,89.5,0.12201666327739,0.16472249542447,731.6017814155,1023.93,1.055401545107862,1.0932424442354756,1,867.6649431473597,783.8372031930126,0.20046854671668934
2024-11-05 17:00:00,666.0,142.028,9.9,0.0,93.4,0.12162575607111,0.16419477069599,732.7821252511,1024.29,1.0561297772270257,1.0962376511375123,1,771.0743047049699,784.4483014820531,0.19985584614462842
2024-11-05 18:00:00,683.0,140.825,8.9,0.0,95.9,0.1219286904634,0.1646037321256,733.24940641706,1024.39,1.0651517841292386,1.0970711084260305,1,798.1177706958767,784.3335526495584,0.19997073483861966
2024-11-05 19:00:00,641.0,140.475,8.4,0.0,96.6,0.12293877385763,0.1659673447078,730.9994256511,1024.52,1.0678056593699947,1.0981555503072293,1,751.64731206293,786.5905597966247,0.1977245395625029
2024-11-05 20:00:00,676.0,141.189,7.8,0.0,97.4,0.12227992614138,0.16507790029087,731.81336882852,1024.76,1.0624057114931051,1.100160413910752,1,790.1200941330434,786.3473460567897,0.19796522165785221
2024-11-05 21:00:00,694.0,140.938,6.9,0.1,99.2,0.12093239585971,0.1632587344106,734.18829048487,1025.02,1.0642977763271795,1.1023364801340167,1,814.2106996122491,784.9213811533895,0.199382973589671
2024-11-05 22:00:00,665.0,140.314,8.5,0.0,97.8,0.12136118453071,0.16383759911645,734.87298840295,1024.98,1.0690308878657868,1.1020014207756592,1,783.4189155919724,784.6549765204445,0.1996491065588903
2024-11-05 23:00:00,677.0,140.637,8.6,0.0,97.5,0.12091283269807,0.16323232414239,734.51294945921,1025.28,1.0665756522110112,1.1045168505152463,1,797.5403782064695,785.3494858802942,0.19895614047163743
2024-11-06 00:00:00,640.0,140.913,8.2,0.0,97.2,0.11992710462161,0.16190159123917,735.33526812965,1025.19,1.0644865981137297,1.1037616193080124,1,751.9612488100402,782.66127639901,0.20165352535040668
2024-11-06 01:00:00,677.0,141.256,7.8,0.0,97.2,0.12108776115706,0.16346847756203,732.930151108,1025.14,1.0619017953219687,1.1033422695741715,1,793.2010496917449,783.4707768023001,0.2008369489014982
2024-11-06 02:00:00,690.0,141.656,8.1,0.0,97.7,0.12080363724843,0.16308491028537,734.03154297638,1025.35,1.0589032585982945,1.1051046098098298,1,807.4372219695416,785.3291244123694,0.19897641818615627
2024-11-06 03:00:00,702.0,141.853,8.6,0.0,98.1,0.11827879143727,0.15967636844031,737.40955176807,1025.85,1.057432694409001,1.1093119962985485,1,823.4619867767136,787.2193963542624,0.19710376635207852
2024-11-06 04:00:00,665.0,142.133,7.7,0.0,97.7,0.11762750198573,0.15879712768073,738.84421894556,1025.46,1.0553495669548942,1.1060288635478646,1,776.219309652927,789.2385507781286,0.19512518152115327
2024-11-06 05:00:00,678.0,142.308,7.9,0.0,98.1,0.11647887577643,0.15724648229818,739.59343302152,1025.67,1.0540517750231893,1.1077954950109956,1,791.6828417419841,784.6310816090004,0.19967299662532717
2024-11-06 06:00:00,666.0,141.964,8.2,0.0,97.6,0.11353168368407,0.15326777297349,742.05714009335,1026.3,1.056605900087346,1.1131123382063597,1,783.2966286299014,784.823313351319,0.1994808949541652
2024-11-06 07:00:00,655.0,143.47,8.6,0.0,97.4,0.11410792034647,0.15404569246774,742.41849982942,1027.02,1.0455147417578587,1.119219984200479,1,766.4554502522972,783.3578536499946,0.20095063480699596
2024-11-06 08:00:00,620.0,143.672,8.7,0.0,99.0,0.11567195055781,0.15615713325304,741.30939800006,1028.08,1.0440447686396792,1.1282728363214036,1,730.3397584629611,785.0754229934159,0.19922927087377382
2024-11-06 09:00:00,686.0,143.946,9.1,0.0,99.6,0.11633724635461,0.15705528257873,741.47834171178,1028.37,1.042057438205994,1.1307622920251061,1,808.3270104718674,783.4584131511984,0.20084939252655243
2024-11-06 10:00:00,638.0,144.562,9.3,0.0,99.4,0.11517650942778,0.15548828772751,742.52430983274,1028.97,1.037617077793611,1.1359303422761198,1,751.9855408463127,781.9883043032669,0.20233523644344015
2024-11-06 11:00:00,659.0,144.195,9.5,0.0,98.5,0.11636920022781,0.15709842030755,741.04448441554,1029.12,1.040257983980027,1.1372260412744182,1,779.602581087945,782.4293545881998,0.20188816509676577
2024-11-06 12:00:00,690.0,144.84,9.9,0.0,96.5,0.11599189090314,0.15658905271924,742.13474340774,1028.73,1.035625517812759,1.1338602937899442,1,810.2357111796412,783.6438968216321,0.20066280035962608
2024-11-06 13:00:00,710.0,144.776,10.0,0.0,96.0,0.11559379555165,0.15605162399472,743.97226594294,1028.11,1.0360833287285185,1.128530111856381,1,830.1683767523939,786.0917264579851,0.19821853449885285
2024-11-06 14:00:00,667.0,145.377,10.0,0.0,97.0,0.11571919740852,0.1562209165015,746.48838709074,1027.4,1.031800078416806,1.122456963463059,1,772.4868390080898,786.8985002983098,0.19742027460588651
2024-11-06 15:00:00,678.0,144.402,9.7,0.0,98.0,0.11474119812699,0.15490061747144,748.77317565833,1027.49,1.0387667760834338,1.1232249866600568,1,791.0692451858547,783.6123792511374,0.2006944924951586
2024-11-06 16:00:00,646.0,143.686,9.6,0.0,98.9,0.11755322759486,0.15869685725307,744.71086636889,1027.42,1.0439430424676028,1.1226275898887852,1,757.0856830882847,779.9436616566735,0.20442249915151653
2024-11-06 17:00:00,660.0,143.672,9.4,0.0,99.1,0.11760317805346,0.15876429037217,745.23506768786,1027.78,1.0440447686396792,1.125703304633836,1,775.6878665206148,779.4122833359379,0.20496894924696982
2024-11-06 18:00:00,647.0,143.521,9.2,0.0,98.2,0.11760459784101,0.15876620708536,744.38651810225,1028.08,1.0451432194591732,1.1282728363214036,1,762.9467378640911,778.640111214305,0.20576598902475127
2024-11-06 19:00:00,671.0,143.38,9.0,0.0,98.7,0.116045163155,0.15666097025925,746.62994012975,1028.22,1.0461710140884364,1.1294739575024033,1,792.8689763050418,777.9394140443875,0.2064923106837522
2024-11-06 20:00:00,632.0,142.961,9.2,0.0,98.1,0.11649376945676,0.15726658876662,745.41006685193,1028.63,1.0492372045522904,1.132998887342577,1,751.3118579198264,777.64622452722,0.20679709014320502
2024-11-06 21:00:00,655.0,143.226,8.8,0.0,98.0,0.11777113921451,0.15899103793958,744.47862937086,1028.92,1.047295882032592,1.1354987707498385,1,778.9280872618913,777.1386309355329,0.20732596520625823
2024-11-06 22:00:00,666.0,143.04,8.9,0.0,97.7,0.11573507252291,0.15624234790593,745.45579921459,1029.08,1.0486577181208054,1.1368803771014875,1,794.0041224303594,776.6548478805225,0.20783147158248308
2024-11-06 23:00:00,691.0,142.65,8.6,0.1,97.4,0.11487367477308,0.15507946094366,747.12669133708,1029.18,1.0515247108307044,1.1377447346023317,1,826.6893918088446,777.7598721478262,0.20667888903589562
2024-11-07 00:00:00,679.0,142.914,8.5,0.0,97.5,0.11298111396127,0.15252450384771,749.84157380383,1029.16,1.0495822662580294,1.1375718105452335,1,810.7091600825114,776.8328044667096,0.2076453604056879
2024-11-07 01:00:00,679.0,142.512,8.0,0.0,97.4,0.11287329279708,0.15237894527605,750.91097871458,1029.09,1.052542943752105,1.1369667832935408,1,812.5636218595424,775.8195288860978,0.20870762498699133
2024-11-07 02:00:00,613.0,143.394,7.7,0.0,97.5,0.11437992562457,0.15441289959317,748.19741617938,1029.0,1.0460688731746097,1.136189363921504,1,728.5703168374009,773.3009783820343,0.21137507653536203
2024-11-07 03:00:00,618.0,143.088,7.6,0.0,97.7,0.11556264361279,0.15600956887726,745.12612461223,1028.88,1.0483059376048307,1.1351536315873416,1,735.4127645095786,771.3606715995885,0.21345691359844463
2024-11-07 04:00:00,642.0,143.172,7.3,0.0,97.3,0.11600812415212,0.15661096760536,744.71871885471,1028.87,1.0476908892800267,1.1350673631895798,1,763.4662299552742,772.4650554780379,0.21226908405875744
2024-11-07 05:00:00,652.0,143.439,7.3,0.0,97.3,0.11701696255117,0.15797289944408,744.32631381541,1028.74,1.04574069813649,1.1339464704469437,1,773.1507108227963,774.8162440662157,0.2097655608247673
2024-11-07 06:00:00,649.0,144.164,7.4,0.0,97.3,0.11771914899384,0.15892085114168,744.24268354589,1028.87,1.0404816736494549,1.1350673631895798,1,766.4798965518826,775.5568904200045,0.20898397691439238
2024-11-07 07:00:00,644.0,144.746,7.2,0.0,96.7,0.11664710633359,0.15747359355035,744.30049966128,1029.2,1.0362980669586723,1.1379176849458843,1,759.4189018402748,778.2398789162767,0.20618050021042714
2024-11-07 08:00:00,603.0,144.422,7.3,0.0,99.7,0.1167850487433,0.15765981580345,744.00380482577,1030.21,1.0386229244851892,1.146685950646432,1,718.1575122624654,777.5450157182063,0.20690241906840925
